"SampleName","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM2940749_10006823024_R04C02",-0.899560062942097,0.410192272755411,0.489367790186721,0.114734111061536,0.425119246409458,0.460146642529005,"Never Smoker"
"GSM2940756_10006823069_R04C01",-0.454961095309988,0.106979616639591,0.347981478670425,0.200554624095037,0.35178752140553,0.447657854499433,"Never Smoker"
"GSM2940757_10006823069_R05C01",2.69920997456137,1.73787324253586,-4.4370832170972,0.722973219284161,0.276451513723405,0.000575266992434201,"Current Smoker"
"GSM2940764_10006823122_R03C01",-0.538935466767698,1.02156766620619,-0.482632199438461,0.146646173389495,0.698214131637445,0.15513969497306,"Former Smoker"
"GSM2940765_10006823122_R04C01",0.544229904596117,0.458320395962707,-1.00255030055879,0.469349210920734,0.430711102241417,0.0999396868378492,"Current Smoker"
"GSM2940767_10006823123_R02C02",-1.11471408361699,0.789584185175197,0.325129898441814,0.083789066059554,0.562617944466812,0.353592989473634,"Former Smoker"
"GSM2940769_10006823123_R04C02",-1.26179555974253,1.80698700606561,-0.545191446323052,0.0407113722726483,0.875933378624167,0.083355249103185,"Former Smoker"
"GSM2940772_10006823130_R01C02",1.67320188378282,-0.242032038129399,-1.43116984565338,0.83881354022793,0.123563416643643,0.037623043128427,"Current Smoker"
"GSM2940775_10006823130_R06C02",0.853738532641035,0.886564757856662,-1.74030329049767,0.474363412620524,0.490193370261291,0.0354432171181855,"Former Smoker"
"GSM2940778_10006823141_R02C01",0.183165815422739,1.68878245705617,-1.87194827247887,0.177461969358654,0.799809017032418,0.0227290136089282,"Former Smoker"
"GSM2940779_10006823141_R03C01",-0.380282037337684,1.3283005070474,-0.948018469709684,0.141084776129416,0.778947386059873,0.0799678378107117,"Former Smoker"
"GSM2940786_10006823144_R04C01",-1.09691649159011,1.55107986203773,-0.454163370447594,0.0587288148110993,0.829586051011599,0.111685134177302,"Former Smoker"
"GSM2940787_10006823144_R04C02",-1.43497335209842,2.03185165754943,-0.596878305450978,0.0282910809256667,0.906301111056711,0.0654078080176218,"Former Smoker"
"GSM2940805_101231000009_R02C01",2.67271374563839,-0.232727042908376,-2.43998670272999,0.942734117508155,0.0515908071427851,0.00567507534905951,"Current Smoker"
"GSM2940806_101231000009_R03C01",-0.182654977624864,0.995365708657717,-0.81271073103283,0.209183084966316,0.679413930340497,0.111402984693187,"Former Smoker"
"GSM2940807_101231000009_R04C01",-0.656910029850911,-0.262871963378625,0.919781993229556,0.13657695848645,0.202537756427035,0.660885285086515,"Never Smoker"
"GSM2940808_101231000009_R05C01",1.1594707265506,0.547663448804626,-1.70713417535519,0.62528860112927,0.339137634757408,0.0355737641133228,"Current Smoker"
"GSM2940810_101231000014_R04C01",-1.39063973416238,0.668369243548877,0.722270490613541,0.058443718760336,0.458093447153,0.483462834086664,"Never Smoker"
"GSM2940812_200277210030_R05C01",4.33064823417038,0.293534101980405,-4.62418233615075,0.982533075521689,0.0173400677004777,0.000126856777833095,"Current Smoker"
"GSM2940813_200277210056_R01C01",-0.659334309396653,-0.429934884368333,1.08926919376501,0.124931032550022,0.157143793832632,0.717925173617347,"Never Smoker"
"GSM2940818_200277210056_R04C02",3.61039152002801,-0.083830378295761,-3.52656114173221,0.974980093410666,0.0242446301427672,0.000775276446566793,"Current Smoker"
"GSM2940820_200277210056_R05C02",1.22337670207816,1.92168629504155,-3.14506299711967,0.330794757364417,0.665013743681882,0.00419149895370155,"Former Smoker"
"GSM2940822_200277210073_R01C01",-1.61853107083676,1.00092148884931,0.617609581987486,0.0415190057415914,0.569981470134102,0.388499524124306,"Former Smoker"
"GSM2940838_200325530024_R05C01",-0.885584953954847,0.479242163148899,0.406342790805983,0.116892858613283,0.457640935955412,0.425466205431305,"Former Smoker"
"GSM2940842_200325530048_R05C01",0.161951730533472,1.59893806519016,-1.76088979572361,0.186769747835926,0.785926202325176,0.027304049838898,"Former Smoker"
"GSM2940850_200325530166_R01C01",-0.196725303168433,1.53444786810332,-1.33772256493486,0.143538427862764,0.810601010342441,0.0458605617947959,"Former Smoker"
"GSM2940855_200325530166_R05C01",2.61970117866287,0.850872599867284,-3.47057377853012,0.852662173314999,0.145406729238385,0.00193109744661585,"Current Smoker"
"GSM2940856_200325530166_R05C02",0.512415399040393,0.0695162140851415,-0.581931613125519,0.505834785791645,0.324832907945985,0.16933230626237,"Current Smoker"
"GSM2940858_200360420061_R05C02",1.60237784264251,1.16627926254394,-2.76865710518643,0.602702951786183,0.389679995512664,0.00761705270115286,"Current Smoker"
"GSM2940863_200360420062_R06C01",2.23336609989382,0.0817634315341313,-2.31512953142793,0.887405356059865,0.103203132497425,0.00939151144271028,"Current Smoker"
"GSM2940872_200362700196_R01C02",1.71724656336068,0.914729952855084,-2.63197651621574,0.684408148446494,0.306751458238198,0.00884039331530772,"Current Smoker"
"GSM2940876_200362700196_R04C01",1.26529329947575,1.21361155930942,-2.47890485878514,0.506769005623283,0.481243581991975,0.0119874123847421,"Current Smoker"
"GSM2940882_200394870010_R01C02",2.32842551901253,0.0802361409171435,-2.40866165992965,0.897380603731778,0.0947546293518552,0.00786476691636685,"Current Smoker"
"GSM2940883_200394870010_R03C01",-1.25587259576625,1.46688703606812,-0.211014440301838,0.0524514016639466,0.798429513508856,0.149119084827198,"Former Smoker"
"GSM2940897_200394970064_R01C01",-0.385550146056152,0.274569959687279,0.110980186368908,0.21843430933872,0.422675790020439,0.35888990064084,"Former Smoker"
"GSM2940898_200394970064_R02C01",-1.29064530464091,0.841233145150575,0.449412159490363,0.0661010208558677,0.557277121112974,0.376621858031158,"Former Smoker"
"GSM2940913_200400320088_R01C01",-0.423696324716726,1.20018872701087,-0.776492402294117,0.147591008550639,0.748693767190663,0.103715224258698,"Former Smoker"
"GSM2940917_200400320088_R03C02",0.100036882309766,0.864824529530737,-0.964861411840465,0.286262191912185,0.615045219665819,0.0986925884219964,"Former Smoker"
"GSM2940922_200406080086_R02C01",-0.0487150934897058,1.90631524471815,-1.85760015122841,0.12153666037854,0.858551173833947,0.0199121657875128,"Former Smoker"
"GSM2940928_200486890026_R01C02",1.42709821742995,0.218234301510307,-1.64533251894023,0.743580279162739,0.221985667464142,0.0344340533731194,"Current Smoker"
"GSM2940932_3998523002_R05C02",0.760087229809439,-0.27221996693625,-0.48786726287317,0.608540623361275,0.216752570156683,0.174706806482042,"Current Smoker"
"GSM2940938_3998523018_R04C02",3.01751462132616,0.797606659868216,-3.81512128119436,0.901146793545321,0.0978817586472154,0.000971447807463259,"Current Smoker"
"GSM2940941_3998523019_R03C02",2.63605998769597,1.80418002475691,-4.44024001245284,0.696342367456354,0.30306929741896,0.00058833512468552,"Current Smoker"
"GSM2940949_3998523030_R02C02",3.2682164596275,1.3554270805511,-4.62364354017859,0.8710485118768,0.128625913090192,0.000325575033007591,"Current Smoker"
"GSM2940967_3998523056_R02C01",-1.52675661461079,2.59765035027528,-1.07089373566445,0.0155258614648018,0.959981563934214,0.0244925746009842,"Former Smoker"
"GSM2940968_3998523056_R02C02",-0.940975699197888,2.67327327299581,-1.73229757379789,0.0259223832187815,0.962328419311285,0.0117491974699337,"Former Smoker"
"GSM2940971_3998523056_R05C02",-0.0927586211476714,0.899735144253037,-0.806976523105327,0.238804315623002,0.644283095551529,0.116912588825469,"Former Smoker"
"GSM2940972_3998523056_R06C01",-0.379951154096519,1.62908457718466,-1.24913342308812,0.112670743972392,0.840087057665731,0.0472421983618766,"Former Smoker"
"GSM2940974_3998523057_R01C01",-0.0391403573622031,1.3178181825025,-1.27867782514026,0.193278571974058,0.750763783401906,0.0559576446240359,"Former Smoker"
"GSM2940979_3998523057_R05C01",0.684059964773386,0.386896267386237,-1.07095623215959,0.521967844116711,0.387781597186205,0.0902505586970841,"Current Smoker"
"GSM2940983_3998523058_R01C01",0.0466062414519244,2.0279811256526,-2.07458736710449,0.119437265924398,0.866243586203476,0.0143191478721261,"Former Smoker"
"GSM2940985_3998523058_R03C01",1.13790774147363,1.87827123122874,-3.01617897270234,0.321295708239306,0.673659909530724,0.0050443822299704,"Former Smoker"
"GSM2940986_3998546128_R01C02",3.76303546217641,-0.162701965120717,-3.60033349705566,0.980044680496804,0.019333913608717,0.000621405894479292,"Current Smoker"
"GSM2940988_3998546128_R02C02",2.12775931921129,1.95352986106862,-4.08128918027988,0.542854197755839,0.456054040935119,0.0010917613090417,"Current Smoker"
"GSM2940990_3998546128_R03C02",1.54660590409783,1.03455880512819,-2.58116470922598,0.619046959646783,0.370974762454354,0.00997827789886345,"Current Smoker"
"GSM2940991_3998546128_R04C01",1.23220234872961,0.266554057313742,-1.49875640604332,0.691614070547803,0.263322576469322,0.0450633529828744,"Current Smoker"
"GSM2940994_3998546128_R06C02",0.604511019881341,0.870437097114827,-1.47494811699615,0.411584216695156,0.536968661448192,0.0514471218566525,"Former Smoker"
"GSM2940995_3998546129_R01C01",1.60960218699323,0.196991605774754,-1.80659379276796,0.783487917437406,0.190784603095164,0.0257274794674305,"Current Smoker"
"GSM2940997_3998546129_R02C01",1.19175484861519,3.11195767653223,-4.30371252514738,0.127771892578181,0.871703560706584,0.000524546715235509,"Former Smoker"
"GSM2941001_3998546129_R04C01",-0.953287080466776,0.911570269862302,0.0417168106045018,0.0984276199512363,0.635351764631077,0.266220615417687,"Former Smoker"
"GSM2941002_3998546129_R04C02",-0.802532571385623,1.94002603176936,-1.13749346038372,0.0579978214374846,0.90051250529185,0.0414896732706658,"Former Smoker"
"GSM2941007_3998546133_R01C01",1.70721750821114,0.400335179425067,-2.10755268763618,0.773571481923843,0.209376852554704,0.0170516655214531,"Current Smoker"
"GSM2941008_3998546133_R03C01",-0.60461401777458,1.41555064783938,-0.810936630064774,0.106916001569662,0.806100286510604,0.0869837119197338,"Former Smoker"
"GSM2941009_3998546133_R04C01",-0.817570322503671,1.07156057321563,-0.253990250711918,0.106717099464406,0.705786157523396,0.187496743012198,"Former Smoker"
"GSM2941015_3998567085_R04C02",-0.326892654706233,0.836771593778418,-0.509878939072148,0.198632494592876,0.635950420430908,0.165417084976217,"Former Smoker"
"GSM2941016_3998567085_R05C02",0.783776586987923,1.51886852937858,-2.30264511636647,0.319352219716464,0.666064540236189,0.0145832400473465,"Former Smoker"
"GSM2941017_3998567085_R06C01",-1.80124282455545,2.6511484191288,-0.849905594573314,0.0111830412329521,0.959862167692437,0.0289547910746111,"Former Smoker"
"GSM2941018_3998567087_R02C01",0.74131268662576,0.081270181621669,-0.822582868247403,0.5793244548287,0.299411890807772,0.121263654363528,"Current Smoker"
"GSM2941020_3998567087_R04C01",2.09474327317503,0.302961679800957,-2.39770495297595,0.849000083213354,0.141496883336554,0.00950303345009197,"Current Smoker"
"GSM2941022_3998567087_R05C02",2.14959228174912,0.187265681971941,-2.33685796372102,0.868212598173153,0.1220108546924,0.00977654713444613,"Current Smoker"
"GSM2941027_3998567088_R04C01",-0.366229711340011,1.27909847180437,-0.912868760464318,0.14789393099754,0.766491429970791,0.0856146390316695,"Former Smoker"
"GSM2941033_3998568166_R01C01",1.41740227065498,0.988861091708088,-2.40626336236303,0.597619204953178,0.389324268371978,0.0130565266748439,"Current Smoker"
"GSM2941036_3998568166_R03C01",0.50524422935918,-0.629490165878909,0.124245936519749,0.498831099103456,0.160377941549878,0.340790959346666,"Current Smoker"
"GSM2941045_3998568167_R04C01",2.39608776501129,0.342766146025695,-2.73885391103695,0.881682292484317,0.113126895708766,0.00519081180691703,"Current Smoker"
"GSM2941046_3998909013_R02C02",2.06944013696544,0.962979000125885,-3.0324191370913,0.748047943023215,0.247399869885783,0.00455218709100162,"Current Smoker"
"GSM2941053_3998909027_R04C01",4.87190762301253,0.901260550267846,-5.77316817328034,0.981464991974666,0.0185116316519491,2.33763733850293e-05,"Current Smoker"
"GSM2941058_3998909050_R05C02",4.00739674325064,0.739211072410167,-4.74660781566078,0.963174678730386,0.0366733053110958,0.000152015958518152,"Current Smoker"
"GSM2941060_3998909051_R03C01",0.0123819111125117,0.970623915617857,-0.983005826730332,0.251465460690213,0.655597905036616,0.0929366342731706,"Former Smoker"
"GSM2941065_3998909062_R02C01",2.83675424200437,1.01270444224202,-3.84945868424637,0.860127075837479,0.138799485483012,0.00107343867950889,"Current Smoker"
"GSM2941071_3998909070_R02C02",-1.18542159752937,0.216156095840409,0.969265501688984,0.073063130354456,0.296753420562291,0.630183449083253,"Never Smoker"
"GSM2941072_3998909070_R03C02",-1.83556560220508,1.14136121067754,0.69420439152758,0.0301404324797697,0.591578480451295,0.378281087068935,"Former Smoker"
"GSM2941074_3998909072_R01C02",3.21286311785014,0.850428124861327,-4.06329124271145,0.913340073220698,0.0860280406463427,0.000631886132959198,"Current Smoker"
"GSM2941076_3998909072_R03C02",4.13384961619647,0.662616402361582,-4.79646601855803,0.96973364644378,0.0301380420324255,0.000128311523794997,"Current Smoker"
"GSM2941077_3998909072_R04C01",2.41661298985822,-0.880062076891151,-1.53655091296703,0.946790484940374,0.0350369339613278,0.0181725810982978,"Current Smoker"
"GSM2941078_3998909072_R04C02",-2.48347298442676,1.44410338318855,1.03936960123825,0.0116734677773895,0.592822437283175,0.395504094939436,"Former Smoker"
"GSM2941085_3998909075_R02C02",2.34444073490366,1.06836662038995,-3.41280735529359,0.779854314464948,0.217681505681022,0.00246417985403026,"Current Smoker"
"GSM2941086_3998909075_R03C02",1.42793687339606,1.58219413318489,-3.01013100658092,0.459008315554965,0.53556677912581,0.00542490531922574,"Former Smoker"
"GSM2941094_3998909174_R04C02",2.55447558301077,1.4101973490826,-3.96467293209334,0.757616732949627,0.24126583961198,0.00111742743839297,"Current Smoker"
"GSM2941099_3998909181_R03C02",-1.18341763433458,1.07394904629976,0.10946858803486,0.0704167146207558,0.673035003346398,0.256548282032846,"Former Smoker"
"GSM2941105_3998909182_R04C02",2.29561285041333,-0.334322943832193,-1.96128990658114,0.920599066396,0.0663596255773174,0.0130413080266825,"Current Smoker"
"GSM2941106_3998909182_R05C01",3.51875641823664,-0.558556019835615,-2.960200398401,0.98184723695868,0.0166452234435717,0.00150753959774801,"Current Smoker"
"GSM2941108_3998909182_R06C02",1.23607677725435,0.795391850392697,-2.03146862764701,0.59463804657841,0.382706343714276,0.0226556097073143,"Current Smoker"
"GSM2941110_3998919099_R01C01",1.05039854172552,1.48210921377616,-2.53250775550165,0.389455975106627,0.599719173643487,0.0108248512498854,"Former Smoker"
"GSM2941115_3998919099_R06C02",0.0268950331832732,1.96549755264749,-1.99239258583072,0.12373507116204,0.859839098143727,0.0164258306942327,"Former Smoker"
"GSM2941116_3998920094_R01C01",0.910069480069551,0.874363191738141,-1.78443267180766,0.492004998189193,0.47474726418411,0.0332477376266975,"Current Smoker"
"GSM2941117_3998920094_R02C01",-0.324044914869762,2.32580006163616,-2.00175514676636,0.065194803465876,0.922626727827622,0.0121784687065026,"Former Smoker"
"GSM2941120_3998920120_R03C01",-0.876390353715642,0.891895574056497,-0.015505220340831,0.108388720690842,0.635244496532953,0.256366782776206,"Former Smoker"
"GSM2941126_3998998159_R01C02",0.74029196170885,1.66807205322356,-2.40836401493239,0.279970977132499,0.708015535474369,0.0120134873931325,"Former Smoker"
"GSM2941128_3998998159_R03C01",-0.320559536123084,1.75120350709405,-1.43064397097092,0.107894204835625,0.856551295278243,0.0355544998861323,"Former Smoker"
"GSM2941131_3998998159_R04C02",0.443927375887956,2.14071529482782,-2.58464267071574,0.153733157277833,0.838828498242418,0.0074383444797493,"Former Smoker"
"GSM2941132_3998998159_R05C01",-1.82858249082397,2.61010667104189,-0.781524180217888,0.011297756909447,0.956512028455916,0.0321902146346371,"Former Smoker"
"GSM2941140_3998998164_R05C01",1.46034890218553,0.244148943300553,-1.70449784548606,0.747063219925934,0.221395313931259,0.0315414661428076,"Current Smoker"
"GSM2941143_3998998187_R02C01",0.087804149084997,-0.0671263610550477,-0.0206777880299231,0.363151748545623,0.311030281883974,0.325817969570403,"Current Smoker"
"GSM2941150_3999002044_R03C01",0.660465350993047,0.809149715836064,-1.46961506682907,0.438763060423147,0.509099717764185,0.0521372218126675,"Former Smoker"
"GSM2941156_3999002049_R01C01",2.73621489793566,0.855047210203102,-3.59126210813873,0.866402045560579,0.132050096422543,0.00154785801687854,"Current Smoker"
"GSM2941158_3999002049_R02C01",-1.43373956818815,1.93758972513427,-0.503850156946097,0.0306265247741147,0.891758850886881,0.0776146243390044,"Former Smoker"
"GSM2941164_3999002051_R02C02",3.84749387544535,1.35669756471018,-5.2041914401555,0.923394146650947,0.0764976376840093,0.00010821566504361,"Current Smoker"
"GSM2941165_3999078079_R01C01",1.28022263844546,0.632563882636235,-1.91278652108167,0.63925637209533,0.334503327229312,0.0262403006753578,"Current Smoker"
"GSM2941167_3999078079_R02C02",-0.738034272881632,3.08983650207103,-2.35180222918937,0.021202746610721,0.974575026135441,0.00422222725383793,"Former Smoker"
"GSM2941171_3999078080_R04C02",-0.187409791020984,1.20964450299723,-1.02223471197621,0.182574286101743,0.738197520210602,0.0792281936876553,"Former Smoker"
"GSM2941172_3999078080_R05C02",3.82637581163197,-0.291573060590282,-3.53480275104167,0.983367985230415,0.016007134466975,0.000624880302609896,"Current Smoker"
"GSM2941174_3999078119_R01C01",2.6629053524807,0.222986710410315,-2.88589206289098,0.916539813102362,0.079892890164539,0.00356729673309892,"Current Smoker"
"GSM2941176_3999078119_R05C02",-0.169337062031811,0.0409507731968688,0.128386288834969,0.279265459372324,0.344622850453865,0.376111690173811,"Never Smoker"
"GSM2941178_3999078120_R02C02",3.04955296292338,0.392857347117422,-3.44241031004077,0.933101031839883,0.0654847876633474,0.00141418049676991,"Current Smoker"
"GSM2941187_3999078123_R02C02",0.0280428736102434,2.68053184231449,-2.7085747159247,0.0655561429694953,0.930196532210883,0.00424732481962123,"Former Smoker"
"GSM2941192_3999078159_R05C02",0.302569939811063,2.50723969645389,-2.80980963626493,0.098894834185011,0.896704845098061,0.00440032071692815,"Former Smoker"
"GSM2941193_3999078159_R06C01",1.41615294623458,0.238274375370085,-1.65442732160464,0.738374918273022,0.227368748919555,0.0342563328074235,"Current Smoker"
"GSM2941201_3999095104_R01C01",2.16137603015421,0.234413163340475,-2.39578919349466,0.864990948469909,0.125933775293044,0.00907527623704656,"Current Smoker"
"GSM2941210_3999100100_R03C02",1.15266963422994,2.29673645517498,-3.44940608940489,0.240990494640764,0.756592131502526,0.00241737385671009,"Former Smoker"
"GSM2941215_3999100101_R03C01",0.29093668044264,1.12623606000647,-1.41717274044908,0.286803136036575,0.661225824899665,0.0519710390637597,"Former Smoker"
"GSM2941218_3999100101_R06C02",2.68059940542265,0.447021625659126,-3.12762103108174,0.900781467485402,0.0965136939036749,0.00270483861092348,"Current Smoker"
"GSM2941225_3999543050_R04C01",-0.143657598279956,0.781290473065572,-0.637632874785591,0.242017466764114,0.610304474771625,0.147678058464262,"Former Smoker"
"GSM2941233_3999547142_R01C02",0.247108073323938,0.335826897874989,-0.582934971198897,0.395443874532268,0.432130528335007,0.172425597132725,"Former Smoker"
"GSM2941234_3999547142_R03C02",-1.78196984497907,3.16472148872529,-1.38275164374618,0.00698327466133871,0.982607045185649,0.0104096801530121,"Former Smoker"
"GSM2941239_3999834001_R02C02",-0.530043090619808,0.513331976046164,0.0167111145736687,0.179648734009624,0.509983582089251,0.310367683901126,"Former Smoker"
"GSM2941244_3999834003_R01C02",-0.18201461403728,0.800346173693926,-0.618331559656621,0.231633399529759,0.618635802457486,0.149730798012755,"Former Smoker"
"GSM2941257_3999834068_R04C01",3.18340701578189,-0.830682369998612,-2.35272464578325,0.978472492069989,0.0176706184958715,0.0038568894341395,"Current Smoker"
"GSM2941258_3999834068_R04C02",-0.822398705068183,0.923047830166131,-0.100649125097922,0.113811094510115,0.651962173067589,0.234226732422296,"Former Smoker"
"GSM2941260_3999834068_R06C01",0.161973794803914,0.731498731484378,-0.893472526288256,0.320979447627558,0.567307810269051,0.111712742103392,"Former Smoker"
"GSM2941261_3999834068_R06C02",3.20766075361671,2.20712125438435,-5.41478200800102,0.731068411071809,0.268799982013818,0.000131606914372159,"Current Smoker"
"GSM2941262_3999834070_R02C02",-1.12257150522839,1.36910721610113,-0.246535710872699,0.064587375286106,0.780314999764441,0.155097624949453,"Former Smoker"
"GSM2941266_3999834070_R05C01",-1.2020835305849,2.41898292459138,-1.21689939400646,0.0254047605497306,0.949564097785523,0.0250311416647464,"Former Smoker"
"GSM2941267_3999834070_R06C01",-1.63795616612347,2.1454980672615,-0.507541901138005,0.0208053356540801,0.914761805041642,0.0644328593042779,"Former Smoker"
"GSM2941268_3999834093_R05C02",-1.58588003926656,0.490027654607388,1.09585238465921,0.0424049332482368,0.338042761075241,0.619552305676522,"Never Smoker"
"GSM2941270_3999834094_R03C01",-0.520328643414402,0.896572144441747,-0.376243501027323,0.159253396713252,0.656811726206173,0.183934877080576,"Former Smoker"
"GSM2941275_3999834104_R03C01",0.252991814324453,0.346093661643833,-0.59908547596825,0.396180581000489,0.434837312663794,0.168982106335717,"Former Smoker"
"GSM2941281_3999834115_R02C01",-1.27297047067926,2.2848209677538,-1.01185049707451,0.026749407089111,0.938519606042109,0.0347309868687799,"Former Smoker"
"GSM2941284_3999834118_R05C02",0.846492689632378,1.06254674298097,-1.90903943261331,0.433887546329992,0.538527974422533,0.0275844792474745,"Former Smoker"
"GSM2941287_3999875055_R05C01",-0.202715266777817,1.2711647206845,-1.06844945390664,0.172804526959168,0.754489258230982,0.0727062148098496,"Former Smoker"
"GSM2941288_3999875055_R06C01",0.0425963412525464,0.863743367946291,-0.906339709198807,0.273204757325932,0.62102327902532,0.105771963648748,"Former Smoker"
"GSM2941290_3999875056_R01C01",0.101765963562358,1.94033934030319,-2.04210530386551,0.135048227444836,0.849124086515872,0.0158276860392916,"Former Smoker"
"GSM2941292_3999875056_R02C01",1.97293924434338,0.754516781809127,-2.72745602615249,0.766408056615671,0.226624004501497,0.00696793888283148,"Current Smoker"
"GSM2941293_3999875056_R02C02",-0.484725757690776,0.508931925939269,-0.0242061682484544,0.189179197782966,0.510991208681581,0.299829593535453,"Former Smoker"
"GSM2941296_3999875057_R02C01",0.402061104067931,0.93329667977593,-1.33535778384383,0.347583468968415,0.591250869453823,0.0611656615777619,"Former Smoker"
"GSM2941298_3999875071_R01C02",-0.448630291167524,0.281487652091461,0.167142639076085,0.202987481591904,0.421265069097201,0.375747449310894,"Former Smoker"
"GSM2941300_3999875071_R04C01",0.164265413281923,2.08349204505405,-2.24775745833593,0.126497106067564,0.862164478461391,0.0113384154710445,"Former Smoker"
"GSM2941302_3999875071_R05C01",-1.14470226881925,0.409171725414104,0.735530543405169,0.0814014823740145,0.385009295464134,0.533589222161852,"Never Smoker"
"GSM2941310_3999875073_R06C02",4.10787542400606,0.0436970240012875,-4.15157244800733,0.982862902658312,0.0168827306105501,0.000254366731138193,"Current Smoker"
"GSM2941320_9297949046_R05C01",-1.29786064479261,1.4808312433464,-0.182970598553755,0.049634732699249,0.799017408060166,0.151347859240585,"Former Smoker"
"GSM2941321_9297949139_R05C02",3.25007799279829,0.376619258977745,-3.62669725177601,0.945595517676299,0.0534291337282843,0.000975348595416503,"Current Smoker"
"GSM2941325_9305651060_R06C02",4.84941434693808,0.286300552175553,-5.1357148991136,0.989632987797071,0.01032140981017,4.56023927589995e-05,"Current Smoker"
"GSM2941335_9370847051_R01C02",-1.11289080108466,1.69256255355146,-0.579671752466755,0.051977806751847,0.859430696202746,0.0885914970454069,"Former Smoker"
"GSM2941336_9370847051_R02C02",2.96184348598734,1.42361803141031,-4.38546151739761,0.822770201763722,0.176699665608108,0.000530132628169872,"Current Smoker"
"GSM2941338_9373550131_R02C01",1.65637703045345,0.654145552224359,-2.31052258267777,0.721505156552171,0.264835279769906,0.0136595636779232,"Current Smoker"
"GSM2941344_9373551042_R04C02",-0.451681757686218,1.30605598512632,-0.854374227440065,0.133907875150413,0.776572345884923,0.0895197789646641,"Former Smoker"
"GSM2941345_9373551042_R05C02",-1.75826812282933,1.50981260296618,0.248455519863173,0.0288186149179863,0.756802450313232,0.214378934768781,"Former Smoker"
"GSM2941363_9379082039_R04C01",3.6790334842202,0.97136569879618,-4.65039918301635,0.937265559279801,0.0625082701911139,0.00022617052908556,"Current Smoker"
"GSM2941365_9379082092_R04C01",-0.378353082131472,1.34359059261337,-0.965237510481866,0.139831771589429,0.782413789601874,0.0777544388086968,"Former Smoker"
"GSM2941368_9379086132_R02C01",1.60668590521956,0.320165211500616,-1.92685111672014,0.76603014832631,0.211600663026646,0.0223691886470448,"Current Smoker"
"GSM2941371_9406921039_R03C01",-0.786390273197803,1.6241043958594,-0.83771412266157,0.0763974559225578,0.851027178530717,0.0725753655467252,"Former Smoker"
"GSM2941372_9406921039_R05C02",-0.905598146375208,-0.113406130495879,1.01900427687111,0.0993971032568162,0.219491824724705,0.681111072018479,"Never Smoker"
"GSM2941373_9406921039_R06C02",-0.728018135513874,1.48612998693973,-0.758111851425834,0.0898960229787026,0.82287295835538,0.0872310186659178,"Former Smoker"
"GSM2941385_9406922161_R01C01",2.52075676948988,-0.318897251898004,-2.20185951759184,0.936910535832583,0.0547585640202022,0.00833090014721445,"Current Smoker"
"GSM2941386_9406922161_R01C02",0.237339969447698,1.7024669351933,-1.93980690464098,0.183774300944104,0.795392214946565,0.020833484109331,"Former Smoker"
"GSM2941398_9420867051_R04C01",5.22578235366254,0.135781564511012,-5.36156391817352,0.99385474929025,0.00612017248134127,2.50782284085064e-05,"Current Smoker"
"GSM2941401_9420867121_R02C02",-1.58799600797482,-0.0634187155753287,1.65141472355019,0.0321420611837339,0.147634966138716,0.82022297267755,"Never Smoker"
"GSM2941402_9420867121_R03C02",-1.97467778406167,1.07314484850991,0.901532935551796,0.0251153319823179,0.52916544221619,0.445719225801492,"Former Smoker"
"GSM2941406_9422491056_R02C01",0.466479893974615,-0.017562163000012,-0.448917730974578,0.495873173727186,0.305600330546588,0.198526495726226,"Current Smoker"
"GSM2941407_9422493146_R04C01",2.20547330697499,0.901720330164179,-3.10719363713915,0.783429114905617,0.212709547535771,0.00386133755861279,"Current Smoker"
"GSM2941411_9426021175_R03C02",2.74965283893431,1.48284634413034,-4.23249918306462,0.779630928331855,0.21964533768673,0.000723733981414642,"Current Smoker"
"GSM2941414_9444374133_R04C01",4.88635153273451,-0.0872487814813176,-4.79910275125318,0.993068011008041,0.00687023861085983,6.17503810991619e-05,"Current Smoker"
"GSM2941418_9444375028_R01C02",1.10070247820521,0.281035199717829,-1.38173767792301,0.656117457899463,0.289071061695001,0.0548114804055358,"Current Smoker"
"GSM2941422_9444375033_R04C02",-0.332281228233098,0.0834516225961316,0.248829605637001,0.23236876005518,0.352150430471761,0.415480809473059,"Never Smoker"
"GSM2941424_9444375037_R01C01",1.35961272142777,-0.326644117418362,-1.03296860400938,0.783327674178523,0.145081297126938,0.0715910286945386,"Current Smoker"
"GSM2941427_9444375113_R01C01",1.32304462039189,1.14522495969243,-2.4682695800843,0.537732907129223,0.450132651770738,0.0121344411000388,"Current Smoker"
"GSM2941430_9444375114_R05C02",3.79313567500647,0.397132021606034,-4.19026769661247,0.967260191917193,0.032409898231959,0.000329909850848194,"Current Smoker"
"GSM2941436_9513149129_R01C02",-0.21898550206869,0.418993768431471,-0.200008266362747,0.255636077509757,0.483830254500297,0.260533667989945,"Former Smoker"
"GSM2941439_9513149129_R03C02",1.97852236314124,-0.205252439663695,-1.77326992347752,0.880210979927216,0.0991255100880732,0.0206635099847112,"Current Smoker"
"GSM2941447_9533774021_R01C02",0.089453821264764,0.841826807162913,-0.931280628427641,0.287161597266457,0.609365407371202,0.103472995362341,"Former Smoker"
